year,round,date,prix,winner,constructor,raceUrl
2012,6,27 May 2012,Monaco,"Mark
Webber
WEB",Red Bull Racing Renault,/en/results.html/2012/races/15/monaco/race-result.html
2012,7,10 Jun 2012,Canada,"Lewis
Hamilton
HAM",McLaren Mercedes,/en/results.html/2012/races/16/canada/race-result.html
2012,8,24 Jun 2012,Europe,"Fernando
Alonso
ALO",Ferrari,/en/results.html/2012/races/17/europe/race-result.html
2012,9,08 Jul 2012,Great Britain,"Mark
Webber
WEB",Red Bull Racing Renault,/en/results.html/2012/races/4/great-britain/race-result.html
2012,10,22 Jul 2012,Germany,"Fernando
Alonso
ALO",Ferrari,/en/results.html/2012/races/18/germany/race-result.html
2012,11,29 Jul 2012,Hungary,"Lewis
Hamilton
HAM",McLaren Mercedes,/en/results.html/2012/races/1/hungary/race-result.html
2012,12,02 Sep 2012,Belgium,"Jenson
Button
BUT",McLaren Mercedes,/en/results.html/2012/races/19/belgium/race-result.html
2012,13,09 Sep 2012,Italy,"Lewis
Hamilton
HAM",McLaren Mercedes,/en/results.html/2012/races/20/italy/race-result.html
2012,14,23 Sep 2012,Singapore,"Sebastian
Vettel
VET",Red Bull Racing Renault,/en/results.html/2012/races/21/singapore/race-result.html
2012,15,07 Oct 2012,Japan,"Sebastian
Vettel
VET",Red Bull Racing Renault,/en/results.html/2012/races/22/japan/race-result.html
2012,16,14 Oct 2012,South Korea,"Sebastian
Vettel
VET",Red Bull Racing Renault,/en/results.html/2012/races/23/south-korea/race-result.html
2012,17,28 Oct 2012,India,"Sebastian
Vettel
VET",Red Bull Racing Renault,/en/results.html/2012/races/24/india/race-result.html
2012,18,04 Nov 2012,Abu Dhabi,"Kimi
RÃ¤ikkÃ¶nen
RAI",Lotus Renault,/en/results.html/2012/races/25/abu-dhabi/race-result.html
2012,19,18 Nov 2012,United States,"Lewis
Hamilton
HAM",McLaren Mercedes,/en/results.html/2012/races/26/united-states/race-result.html
2012,20,25 Nov 2012,Brazil,"Jenson
Button
BUT",McLaren Mercedes,/en/results.html/2012/races/27/brazil/race-result.html
2013,1,17 Mar 2013,Australia,"Kimi
RÃ¤ikkÃ¶nen
RAI",Lotus Renault,/en/results.html/2013/races/879/australia/race-result.html
2013,2,24 Mar 2013,Malaysia,"Sebastian
Vettel
VET",Red Bull Racing Renault,/en/results.html/2013/races/880/malaysia/race-result.html
2013,3,14 Apr 2013,China,"Fernando
Alonso
ALO",Ferrari,/en/results.html/2013/races/881/china/race-result.html
2013,4,21 Apr 2013,Bahrain,"Sebastian
Vettel
VET",Red Bull Racing Renault,/en/results.html/2013/races/882/bahrain/race-result.html
2013,5,12 May 2013,Spain,"Fernando
Alonso
ALO",Ferrari,/en/results.html/2013/races/883/spain/race-result.html
2013,6,26 May 2013,Monaco,"Nico
Rosberg
ROS",Mercedes,/en/results.html/2013/races/884/monaco/race-result.html
2013,7,09 Jun 2013,Canada,"Sebastian
Vettel
VET",Red Bull Racing Renault,/en/results.html/2013/races/885/canada/race-result.html
2013,8,30 Jun 2013,Great Britain,"Nico
Rosberg
ROS",Mercedes,/en/results.html/2013/races/886/great-britain/race-result.html
2013,9,07 Jul 2013,Germany,"Sebastian
Vettel
VET",Red Bull Racing Renault,/en/results.html/2013/races/887/germany/race-result.html
2013,10,28 Jul 2013,Hungary,"Lewis
Hamilton
HAM",Mercedes,/en/results.html/2013/races/888/hungary/race-result.html
2013,11,25 Aug 2013,Belgium,"Sebastian
Vettel
VET",Red Bull Racing Renault,/en/results.html/2013/races/889/belgium/race-result.html
2013,12,08 Sep 2013,Italy,"Sebastian
Vettel
VET",Red Bull Racing Renault,/en/results.html/2013/races/890/italy/race-result.html
2013,13,22 Sep 2013,Singapore,"Sebastian
Vettel
VET",Red Bull Racing Renault,/en/results.html/2013/races/891/singapore/race-result.html
2013,14,06 Oct 2013,South Korea,"Sebastian
Vettel
VET",Red Bull Racing Renault,/en/results.html/2013/races/892/south-korea/race-result.html
2013,15,13 Oct 2013,Japan,"Sebastian
Vettel
VET",Red Bull Racing Renault,/en/results.html/2013/races/893/japan/race-result.html
2013,16,27 Oct 2013,India,"Sebastian
Vettel
VET",Red Bull Racing Renault,/en/results.html/2013/races/894/india/race-result.html
2013,17,03 Nov 2013,Abu Dhabi,"Sebastian
Vettel
VET",Red Bull Racing Renault,/en/results.html/2013/races/895/abu-dhabi/race-result.html
2013,18,17 Nov 2013,United States,"Sebastian
Vettel
VET",Red Bull Racing Renault,/en/results.html/2013/races/896/united-states/race-result.html
2013,19,24 Nov 2013,Brazil,"Sebastian
Vettel
VET",Red Bull Racing Renault,/en/results.html/2013/races/897/brazil/race-result.html
2014,1,16 Mar 2014,Australia,"Nico
Rosberg
ROS",Mercedes,/en/results.html/2014/races/898/australia/race-result.html
2014,2,30 Mar 2014,Malaysia,"Lewis
Hamilton
HAM",Mercedes,/en/results.html/2014/races/899/malaysia/race-result.html
2014,3,04 Jun 2014,Bahrain,"Lewis
Hamilton
HAM",Mercedes,/en/results.html/2014/races/900/bahrain/race-result.html
2014,4,20 Apr 2014,China,"Lewis
Hamilton
HAM",Mercedes,/en/results.html/2014/races/901/china/race-result.html
2014,5,11 May 2014,Spain,"Lewis
Hamilton
HAM",Mercedes,/en/results.html/2014/races/902/spain/race-result.html
2014,6,25 May 2014,Monaco,"Nico
Rosberg
ROS",Mercedes,/en/results.html/2014/races/903/monaco/race-result.html
2014,7,08 Jun 2014,Canada,"Daniel
Ricciardo
RIC",Red Bull Racing Renault,/en/results.html/2014/races/904/canada/race-result.html
2014,8,22 Jun 2014,Austria,"Nico
Rosberg
ROS",Mercedes,/en/results.html/2014/races/905/austria/race-result.html
2014,9,06 Jul 2014,Great Britain,"Lewis
Hamilton
HAM",Mercedes,/en/results.html/2014/races/906/great-britain/race-result.html
2014,10,20 Jul 2014,Germany,"Nico
Rosberg
ROS",Mercedes,/en/results.html/2014/races/907/germany/race-result.html
2014,11,27 Jul 2014,Hungary,"Daniel
Ricciardo
RIC",Red Bull Racing Renault,/en/results.html/2014/races/908/hungary/race-result.html
2014,12,24 Aug 2014,Belgium,"Daniel
Ricciardo
RIC",Red Bull Racing Renault,/en/results.html/2014/races/909/belgium/race-result.html
2014,13,07 Sep 2014,Italy,"Lewis
Hamilton
HAM",Mercedes,/en/results.html/2014/races/910/italy/race-result.html
2014,14,21 Sep 2014,Singapore,"Lewis
Hamilton
HAM",Mercedes,/en/results.html/2014/races/911/singapore/race-result.html
2014,15,05 Oct 2014,Japan,"Lewis
Hamilton
HAM",Mercedes,/en/results.html/2014/races/912/japan/race-result.html
2014,16,21 Oct 2014,Russia,"Lewis
Hamilton
HAM",Mercedes,/en/results.html/2014/races/913/russia/race-result.html
2014,17,02 Nov 2014,United States,"Lewis
Hamilton
HAM",Mercedes,/en/results.html/2014/races/914/united-states/race-result.html
2014,18,09 Nov 2014,Brazil,"Nico
Rosberg
ROS",Mercedes,/en/results.html/2014/races/915/brazil/race-result.html
2014,19,23 Nov 2014,Abu Dhabi,"Lewis
Hamilton
HAM",Mercedes,/en/results.html/2014/races/916/abu-dhabi/race-result.html
2015,1,15 Mar 2015,Australia,"Lewis
Hamilton
HAM",Mercedes,/en/results.html/2015/races/917/australia/race-result.html
2015,2,29 Mar 2015,Malaysia,"Sebastian
Vettel
VET",Ferrari,/en/results.html/2015/races/918/malaysia/race-result.html
2015,3,12 Apr 2015,China,"Lewis
Hamilton
HAM",Mercedes,/en/results.html/2015/races/919/china/race-result.html
2015,4,19 Apr 2015,Bahrain,"Lewis
Hamilton
HAM",Mercedes,/en/results.html/2015/races/920/bahrain/race-result.html
2015,5,10 May 2015,Spain,"Nico
Rosberg
ROS",Mercedes,/en/results.html/2015/races/921/spain/race-result.html
2015,6,24 May 2015,Monaco,"Nico
Rosberg
ROS",Mercedes,/en/results.html/2015/races/922/monaco/race-result.html
2015,7,07 Jun 2015,Canada,"Lewis
Hamilton
HAM",Mercedes,/en/results.html/2015/races/923/canada/race-result.html
2015,8,21 Jun 2015,Austria,"Nico
Rosberg
ROS",Mercedes,/en/results.html/2015/races/924/austria/race-result.html
2015,9,05 Jul 2015,Great Britain,"Lewis
Hamilton
HAM",Mercedes,/en/results.html/2015/races/925/great-britain/race-result.html
2015,10,26 Jul 2015,Hungary,"Sebastian
Vettel
VET",Ferrari,/en/results.html/2015/races/927/hungary/race-result.html
2015,11,23 Aug 2015,Belgium,"Lewis
Hamilton
HAM",Mercedes,/en/results.html/2015/races/928/belgium/race-result.html
2015,12,06 Sep 2015,Italy,"Lewis
Hamilton
HAM",Mercedes,/en/results.html/2015/races/929/italy/race-result.html
2015,13,20 Sep 2015,Singapore,"Sebastian
Vettel
VET",Ferrari,/en/results.html/2015/races/930/singapore/race-result.html
2015,14,27 Sep 2015,Japan,"Lewis
Hamilton
HAM",Mercedes,/en/results.html/2015/races/931/japan/race-result.html
2015,15,11 Oct 2015,Russia,"Lewis
Hamilton
HAM",Mercedes,/en/results.html/2015/races/932/russia/race-result.html
2015,16,25 Oct 2015,United States,"Lewis
Hamilton
HAM",Mercedes,/en/results.html/2015/races/933/united-states/race-result.html
2015,17,01 Nov 2015,Mexico,"Nico
Rosberg
ROS",Mercedes,/en/results.html/2015/races/934/mexico/race-result.html
2015,18,15 Nov 2015,Brazil,"Nico
Rosberg
ROS",Mercedes,/en/results.html/2015/races/935/brazil/race-result.html
2015,19,29 Nov 2015,Abu Dhabi,"Nico
Rosberg
ROS",Mercedes,/en/results.html/2015/races/936/abu-dhabi/race-result.html
2016,1,20 Mar 2016,Australia,"Nico
Rosberg
ROS",Mercedes,/en/results.html/2016/races/938/australia/race-result.html
2016,2,03 Apr 2016,Bahrain,"Nico
Rosberg
ROS",Mercedes,/en/results.html/2016/races/939/bahrain/race-result.html
2016,3,17 Apr 2016,China,"Nico
Rosberg
ROS",Mercedes,/en/results.html/2016/races/940/china/race-result.html
2016,4,01 May 2016,Russia,"Nico
Rosberg
ROS",Mercedes,/en/results.html/2016/races/941/russia/race-result.html
2016,5,15 May 2016,Spain,"Max
Verstappen
VES",Red Bull Racing TAG Heuer,/en/results.html/2016/races/942/spain/race-result.html
2016,6,29 May 2016,Monaco,"Lewis
Hamilton
HAM",Mercedes,/en/results.html/2016/races/943/monaco/race-result.html
2016,7,12 Jun 2016,Canada,"Lewis
Hamilton
HAM",Mercedes,/en/results.html/2016/races/944/canada/race-result.html
2016,8,19 Jun 2016,Europe,"Nico
Rosberg
ROS",Mercedes,/en/results.html/2016/races/958/europe/race-result.html
2016,9,03 Jul 2016,Austria,"Lewis
Hamilton
HAM",Mercedes,/en/results.html/2016/races/945/austria/race-result.html
2016,10,10 Jul 2016,Great Britain,"Lewis
Hamilton
HAM",Mercedes,/en/results.html/2016/races/946/great-britain/race-result.html
2016,11,24 Jul 2016,Hungary,"Lewis
Hamilton
HAM",Mercedes,/en/results.html/2016/races/947/hungary/race-result.html
2016,12,31 Jul 2016,Germany,"Lewis
Hamilton
HAM",Mercedes,/en/results.html/2016/races/948/germany/race-result.html
2016,13,28 Aug 2016,Belgium,"Nico
Rosberg
ROS",Mercedes,/en/results.html/2016/races/949/belgium/race-result.html
2016,14,04 Sep 2016,Italy,"Nico
Rosberg
ROS",Mercedes,/en/results.html/2016/races/950/italy/race-result.html
2016,15,18 Sep 2016,Singapore,"Nico
Rosberg
ROS",Mercedes,/en/results.html/2016/races/951/singapore/race-result.html
2016,16,02 Oct 2016,Malaysia,"Daniel
Ricciardo
RIC",Red Bull Racing TAG Heuer,/en/results.html/2016/races/952/malaysia/race-result.html
2016,17,09 Oct 2016,Japan,"Nico
Rosberg
ROS",Mercedes,/en/results.html/2016/races/953/japan/race-result.html
2016,18,23 Oct 2016,United States,"Lewis
Hamilton
HAM",Mercedes,/en/results.html/2016/races/954/united-states/race-result.html
2016,19,30 Oct 2016,Mexico,"Lewis
Hamilton
HAM",Mercedes,/en/results.html/2016/races/955/mexico/race-result.html
2016,20,13 Nov 2016,Brazil,"Lewis
Hamilton
HAM",Mercedes,/en/results.html/2016/races/956/brazil/race-result.html
2016,21,27 Nov 2016,Abu Dhabi,"Lewis
Hamilton
HAM",Mercedes,/en/results.html/2016/races/957/abu-dhabi/race-result.html
2017,1,26 Mar 2017,Australia,"Sebastian
Vettel
VET",Ferrari,/en/results.html/2017/races/959/australia/race-result.html
2017,2,09 Apr 2017,China,"Lewis
Hamilton
HAM",Mercedes,/en/results.html/2017/races/960/china/race-result.html
2017,3,16 Apr 2017,Bahrain,"Sebastian
Vettel
VET",Ferrari,/en/results.html/2017/races/961/bahrain/race-result.html
2017,4,30 Apr 2017,Russia,"Valtteri 
Bottas
BOT",Mercedes,/en/results.html/2017/races/962/russia/race-result.html
2017,5,14 May 2017,Spain,"Lewis
Hamilton
HAM",Mercedes,/en/results.html/2017/races/963/spain/race-result.html
2017,6,28 May 2017,Monaco,"Sebastian
Vettel
VET",Ferrari,/en/results.html/2017/races/964/monaco/race-result.html
2017,7,11 Jun 2017,Canada,"Lewis
Hamilton
HAM",Mercedes,/en/results.html/2017/races/965/canada/race-result.html
2017,8,25 Jun 2017,Azerbaijan,"Daniel
Ricciardo
RIC",Red Bull Racing TAG Heuer,/en/results.html/2017/races/966/azerbaijan/race-result.html
2017,9,09 Jul 2017,Austria,"Valtteri 
Bottas
BOT",Mercedes,/en/results.html/2017/races/967/austria/race-result.html
2017,10,16 Jul 2017,Great Britain,"Lewis
Hamilton
HAM",Mercedes,/en/results.html/2017/races/968/great-britain/race-result.html
2017,11,30 Jul 2017,Hungary,"Sebastian
Vettel
VET",Ferrari,/en/results.html/2017/races/969/hungary/race-result.html
2017,12,27 Aug 2017,Belgium,"Lewis
Hamilton
HAM",Mercedes,/en/results.html/2017/races/970/belgium/race-result.html
2017,13,03 Sep 2017,Italy,"Lewis
Hamilton
HAM",Mercedes,/en/results.html/2017/races/971/italy/race-result.html
2017,14,17 Sep 2017,Singapore,"Lewis
Hamilton
HAM",Mercedes,/en/results.html/2017/races/972/singapore/race-result.html
2017,15,01 Oct 2017,Malaysia,"Max
Verstappen
VER",Red Bull Racing TAG Heuer,/en/results.html/2017/races/973/malaysia/race-result.html
2017,16,08 Oct 2017,Japan,"Lewis
Hamilton
HAM",Mercedes,/en/results.html/2017/races/974/japan/race-result.html
2017,17,22 Oct 2017,United States,"Lewis
Hamilton
HAM",Mercedes,/en/results.html/2017/races/975/united-states/race-result.html
2017,18,29 Oct 2017,Mexico,"Max
Verstappen
VER",Red Bull Racing TAG Heuer,/en/results.html/2017/races/976/mexico/race-result.html
2017,19,12 Nov 2017,Brazil,"Sebastian
Vettel
VET",Ferrari,/en/results.html/2017/races/977/brazil/race-result.html
2017,20,26 Nov 2017,Abu Dhabi,"Valtteri 
Bottas
BOT",Mercedes,/en/results.html/2017/races/978/abu-dhabi/race-result.html
2018,1,25 Mar 2018,Australia,"Sebastian
Vettel
VET",Ferrari,/en/results.html/2018/races/979/australia/race-result.html
2018,2,08 Apr 2018,Bahrain,"Sebastian
Vettel
VET",Ferrari,/en/results.html/2018/races/980/bahrain/race-result.html
2018,3,15 Apr 2018,China,"Daniel
Ricciardo
RIC",Red Bull Racing TAG Heuer,/en/results.html/2018/races/981/china/race-result.html
2018,4,29 Apr 2018,Azerbaijan,"Lewis
Hamilton
HAM",Mercedes,/en/results.html/2018/races/982/azerbaijan/race-result.html
2018,5,13 May 2018,Spain,"Lewis
Hamilton
HAM",Mercedes,/en/results.html/2018/races/983/spain/race-result.html
2018,6,27 May 2018,Monaco,"Daniel
Ricciardo
RIC",Red Bull Racing TAG Heuer,/en/results.html/2018/races/984/monaco/race-result.html
2018,7,10 Jun 2018,Canada,"Sebastian
Vettel
VET",Ferrari,/en/results.html/2018/races/985/canada/race-result.html
2018,8,24 Jun 2018,France,"Lewis
Hamilton
HAM",Mercedes,/en/results.html/2018/races/986/france/race-result.html
2018,9,01 Jul 2018,Austria,"Max
Verstappen
VER",Red Bull Racing TAG Heuer,/en/results.html/2018/races/987/austria/race-result.html
2018,10,08 Jul 2018,Great Britain,"Sebastian
Vettel
VET",Ferrari,/en/results.html/2018/races/988/great-britain/race-result.html
2018,11,22 Jul 2018,Germany,"Lewis
Hamilton
HAM",Mercedes,/en/results.html/2018/races/989/germany/race-result.html
2018,12,29 Jul 2018,Hungary,"Lewis
Hamilton
HAM",Mercedes,/en/results.html/2018/races/990/hungary/race-result.html
2018,13,26 Aug 2018,Belgium,"Sebastian
Vettel
VET",Ferrari,/en/results.html/2018/races/991/belgium/race-result.html
2018,14,02 Sep 2018,Italy,"Lewis
Hamilton
HAM",Mercedes,/en/results.html/2018/races/992/italy/race-result.html
2018,15,16 Sep 2018,Singapore,"Lewis
Hamilton
HAM",Mercedes,/en/results.html/2018/races/993/singapore/race-result.html
2018,16,30 Sep 2018,Russia,"Lewis
Hamilton
HAM",Mercedes,/en/results.html/2018/races/994/russia/race-result.html
2018,17,07 Oct 2018,Japan,"Lewis
Hamilton
HAM",Mercedes,/en/results.html/2018/races/995/japan/race-result.html
2018,18,21 Oct 2018,United States,"Kimi
RÃ¤ikkÃ¶nen
RAI",Ferrari,/en/results.html/2018/races/996/united-states/race-result.html
2018,19,28 Oct 2018,Mexico,"Max
Verstappen
VER",Red Bull Racing TAG Heuer,/en/results.html/2018/races/997/mexico/race-result.html
2018,20,11 Nov 2018,Brazil,"Lewis
Hamilton
HAM",Mercedes,/en/results.html/2018/races/998/brazil/race-result.html
2018,21,25 Nov 2018,Abu Dhabi,"Lewis
Hamilton
HAM",Mercedes,/en/results.html/2018/races/999/abu-dhabi/race-result.html
2019,1,17 Mar 2019,Australia,"Valtteri
Bottas
BOT",Mercedes,/en/results.html/2019/races/1000/australia/race-result.html
2019,2,31 Mar 2019,Bahrain,"Lewis
Hamilton
HAM",Mercedes,/en/results.html/2019/races/1001/bahrain/race-result.html
2019,3,14 Apr 2019,China,"Lewis
Hamilton
HAM",Mercedes,/en/results.html/2019/races/1002/china/race-result.html
2019,4,28 Apr 2019,Azerbaijan,"Valtteri
Bottas
BOT",Mercedes,/en/results.html/2019/races/1003/azerbaijan/race-result.html
2019,5,12 May 2019,Spain,"Lewis
Hamilton
HAM",Mercedes,/en/results.html/2019/races/1004/spain/race-result.html
2019,6,26 May 2019,Monaco,"Lewis
Hamilton
HAM",Mercedes,/en/results.html/2019/races/1005/monaco/race-result.html
2019,7,09 Jun 2019,Canada,"Lewis
Hamilton
HAM",Mercedes,/en/results.html/2019/races/1006/canada/race-result.html
