,constructorResultsId,raceId,constructorId,points,status,raceId2
928,929,107,1,8.0,,731
929,930,107,6,8.0,,731
930,931,107,4,5.0,,731
931,932,107,16,3.0,,731
932,933,107,15,1.0,,731
933,934,107,7,0.0,,731
934,935,107,19,0.0,,731
935,936,107,17,0.0,,731
936,937,107,18,0.0,,731
937,938,108,1,16.0,,698
938,939,108,3,9.0,,698
939,940,108,6,5.0,,698
940,941,108,4,6.0,,698
941,942,108,15,3.0,,698
942,943,108,16,0.0,,698
943,944,108,18,0.0,,698
944,945,108,17,0.0,,698
945,946,108,19,0.0,,698
946,947,108,7,0.0,,698
947,948,109,1,10.0,,699
948,949,109,6,11.0,,699
949,950,109,4,10.0,,699
950,951,109,3,5.0,,699
951,952,109,16,2.0,,699
952,953,109,15,1.0,,699
953,954,109,17,0.0,,699
954,955,109,7,0.0,,699
955,956,109,18,0.0,,699
956,957,109,19,0.0,,699
957,958,110,17,10.0,,700
958,959,110,1,13.0,,700
959,960,110,4,7.0,,700
960,961,110,15,4.0,,700
961,962,110,16,3.0,,700
962,963,110,3,2.0,,700
963,964,110,19,0.0,,700
964,965,110,7,0.0,,700
965,966,110,6,0.0,,700
966,967,110,18,0.0,,700
967,968,111,6,16.0,,701
968,969,111,1,12.0,,701
969,970,111,3,7.0,,701
970,971,111,4,3.0,,701
971,972,111,16,1.0,,701
972,973,111,7,0.0,,701
973,974,111,15,0.0,,701
974,975,111,19,0.0,,701
975,976,111,17,0.0,,701
976,977,111,18,0.0,,701
977,978,112,6,16.0,,702
978,979,112,4,8.0,,702
979,980,112,3,9.0,,702
980,981,112,7,3.0,,702
981,982,112,19,2.0,,702
982,983,112,17,1.0,,702
983,984,112,16,0.0,,702
984,985,112,15,0.0,,702
985,986,112,18,0.0,,702
986,987,112,1,0.0,,702
987,988,113,6,16.0,,703
988,989,113,1,12.0,,703
989,990,113,16,5.0,,703
990,991,113,3,3.0,,703
991,992,113,19,2.0,,703
992,993,113,4,1.0,,703
993,994,113,7,0.0,,703
994,995,113,17,0.0,,703
995,996,113,18,0.0,,703
996,997,113,15,0.0,,703
997,998,114,3,15.0,,704
998,999,114,1,10.0,,704
999,1000,114,6,7.0,,704
1000,1001,114,4,7.0,,704
1001,1002,114,7,0.0,,704
1002,1003,114,17,0.0,,704
1003,1004,114,15,0.0,,704
1004,1005,114,16,0.0,,704
1005,1006,114,18,0.0,,704
1006,1007,114,19,0.0,,704
1007,1008,115,6,14.0,,705
1008,1009,115,3,14.0,,705
1009,1010,115,4,5.0,,705
1010,1011,115,1,3.0,,705
1011,1012,115,19,2.0,,705
1012,1013,115,7,1.0,,705
1013,1014,115,18,0.0,,705
1014,1015,115,16,0.0,,705
1015,1016,115,15,0.0,,705
1016,1017,115,17,0.0,,705
1017,1018,116,3,18.0,,706
1018,1019,116,6,10.0,,706
1019,1020,116,4,5.0,,706
1020,1021,116,19,3.0,,706
1021,1022,116,16,2.0,,706
1022,1023,116,15,1.0,,706
1023,1024,116,17,0.0,,706
1024,1025,116,18,0.0,,706
1025,1026,116,1,0.0,,706
1026,1027,116,7,0.0,,706
1027,1028,117,3,18.0,,707
1028,1029,117,6,8.0,,707
1029,1030,117,1,9.0,,707
1030,1031,117,19,3.0,,707
1031,1032,117,7,1.0,,707
1032,1033,117,16,0.0,,707
1033,1034,117,15,0.0,,707
1034,1035,117,18,0.0,,707
1035,1036,117,17,0.0,,707
1036,1037,117,4,0.0,,707
1037,1038,118,6,15.0,,708
1038,1039,118,3,8.0,,708
1039,1040,118,1,10.0,,708
1040,1041,118,4,3.0,,708
1041,1042,118,7,2.0,,708
1042,1043,118,16,1.0,,708
1043,1044,118,15,0.0,,708
1044,1045,118,17,0.0,,708
1045,1046,118,19,0.0,,708
1046,1047,118,18,0.0,,708
1047,1048,119,3,10.0,,709
1048,1049,119,1,8.0,,709
1049,1050,119,4,11.0,,709
1050,1051,119,7,7.0,,709
1051,1052,119,6,2.0,,709
1052,1053,119,16,1.0,,709
1053,1054,119,15,0.0,,709
1054,1055,119,19,0.0,,709
1055,1056,119,18,0.0,,709
1056,1057,119,17,0.0,,709
1057,1058,120,4,12.0,,710
1058,1059,120,1,12.0,,710
1059,1060,120,3,11.0,,710
1060,1061,120,19,3.0,,710
1061,1062,120,6,1.0,,710
1062,1063,120,15,0.0,,710
1063,1064,120,16,0.0,,710
1064,1065,120,7,0.0,,710
1065,1066,120,18,0.0,,710
1066,1067,120,17,0.0,,710
1067,1068,121,6,16.0,,711
1068,1069,121,3,12.0,,711
1069,1070,121,1,5.0,,711
1070,1071,121,16,3.0,,711
1071,1072,121,19,2.0,,711
1072,1073,121,4,1.0,,711
1073,1074,121,15,0.0,,711
1074,1075,121,17,0.0,,711
1075,1076,121,18,0.0,,711
1076,1077,121,7,0.0,,711
1077,1078,122,6,10.0,,712
1078,1079,122,1,8.0,,712
1079,1080,122,15,10.0,,712
1080,1081,122,4,5.0,,712
1081,1082,122,3,3.0,,712
1082,1083,122,17,2.0,,712
1083,1084,122,19,1.0,,712
1084,1085,122,7,0.0,,712
1085,1086,122,18,0.0,,712
1086,1087,122,16,0.0,,712
1087,1088,123,6,11.0,,713
1088,1089,123,1,14.0,,713
1089,1090,123,16,8.0,,713
1090,1091,123,4,4.0,,713
1091,1092,123,7,2.0,,713
1092,1093,123,15,0.0,,713
1093,1094,123,19,0.0,,713
1094,1095,123,3,0.0,,713
1095,1096,123,17,0.0,,713
1096,1097,123,18,0.0,,713
1097,1098,124,6,10.0,,681
1098,1099,124,3,6.0,,681
1099,1100,124,1,4.0,,681
1100,1101,124,19,3.0,,681
1101,1102,124,18,2.0,,681
1102,1103,124,7,1.0,,681
1103,1104,124,16,0.0,,681
1104,1105,124,21,0.0,,681
1105,1106,124,17,0.0,,681
1106,1107,124,4,0.0,,681
1107,1108,124,15,0.0,,681
1108,3018,124,2,0.0,,681
1109,1109,125,3,16.0,,682
1110,1110,125,6,4.0,,682
1111,1111,125,4,3.0,,682
1112,1112,125,15,3.0,,682
1113,1113,125,7,0.0,,682
1114,1114,125,16,0.0,,682
1115,1115,125,17,0.0,,682
1116,1116,125,19,0.0,,682
1117,1117,125,21,0.0,,682
1118,1118,125,18,0.0,,682
1119,1119,125,1,0.0,,682
1120,1120,126,6,10.0,,683
1121,1121,126,3,8.0,,683
1122,1122,126,1,4.0,,683
1123,1123,126,4,3.0,,683
1124,1124,126,7,1.0,,683
1125,1125,126,19,0.0,,683
1126,1126,126,17,0.0,,683
1127,1127,126,16,0.0,,683
1128,1128,126,18,0.0,,683
1129,1129,126,15,0.0,,683
1130,1130,126,21,0.0,,683
1131,1131,127,6,16.0,,684
1132,1132,127,3,7.0,,684
1133,1133,127,4,2.0,,684
1134,1134,127,1,1.0,,684
1135,1135,127,16,0.0,,684
1136,1136,127,15,0.0,,684
1137,1137,127,18,0.0,,684
1138,1138,127,21,0.0,,684
1139,1139,127,19,0.0,,684
1140,1140,127,7,0.0,,684
1141,1141,127,17,0.0,,684
1142,1142,128,6,10.0,,685
1143,1143,128,3,6.0,,685
1144,1144,128,1,4.0,,685
1145,1145,128,15,5.0,,685
1146,1146,128,21,1.0,,685
1147,1147,128,16,0.0,,685
1148,1148,128,7,0.0,,685
1149,1149,128,4,0.0,,685
1150,1150,128,19,0.0,,685
1151,1151,128,17,0.0,,685
1152,1152,128,18,0.0,,685
1153,1153,129,6,16.0,,686
1154,1154,129,3,7.0,,686
1155,1155,129,17,2.0,,686
1156,1156,129,1,1.0,,686
1157,1157,129,4,0.0,,686
1158,1158,129,7,0.0,,686
1159,1159,129,16,0.0,,686
1160,1160,129,21,0.0,,686
1161,1161,129,18,0.0,,686
1162,1162,129,19,0.0,,686
1163,1163,129,15,0.0,,686
1164,1164,130,1,10.0,,687
1165,1165,130,6,6.0,,687
1166,1166,130,3,4.0,,687
1167,1167,130,4,3.0,,687
1168,1168,130,17,2.0,,687
1169,1169,130,21,1.0,,687
1170,1170,130,15,0.0,,687
1171,1171,130,19,0.0,,687
1172,1172,130,18,0.0,,687
1173,1173,130,7,0.0,,687
1174,1174,130,16,0.0,,687
1175,1175,131,6,14.0,,688
1176,1176,131,1,9.0,,688
1177,1177,131,17,2.0,,688
1178,1178,131,4,1.0,,688
1179,1179,131,3,0.0,,688
1180,1180,131,16,0.0,,688
1181,1181,131,15,0.0,,688
1182,1182,131,18,0.0,,688
1183,1183,131,21,0.0,,688
1184,1184,131,7,0.0,,688
1185,1185,131,19,0.0,,688
1186,1186,132,6,16.0,,689
1187,1187,132,1,4.0,,689
1188,1188,132,3,3.0,,689
1189,1189,132,4,2.0,,689
1190,1190,132,15,1.0,,689
1191,1191,132,16,0.0,,689
1192,1192,132,19,0.0,,689
1193,1193,132,21,0.0,,689
1194,1194,132,7,0.0,,689
1195,1195,132,18,0.0,,689
1196,1196,132,17,0.0,,689
1197,1197,133,6,16.0,,690
1198,1198,133,3,4.0,,690
1199,1199,133,16,5.0,,690
1200,1200,133,15,1.0,,690
1201,1201,133,17,0.0,,690
1202,1202,133,1,0.0,,690
1203,1203,133,19,0.0,,690
1204,1204,133,4,0.0,,690
1205,1205,133,21,0.0,,690
1206,1206,133,7,0.0,,690
1207,1207,133,18,0.0,,690
1208,1208,134,6,10.0,,691
1209,1209,134,1,10.0,,691
1210,1210,134,3,5.0,,691
1211,1211,134,4,1.0,,691
1212,1212,134,15,0.0,,691
1213,1213,134,18,0.0,,691
1214,1214,134,19,0.0,,691
1215,1215,134,7,0.0,,691
1216,1216,134,16,0.0,,691
1217,1217,134,17,0.0,,691
1218,1218,134,21,0.0,,691
1219,1219,135,6,13.0,,692
1220,1220,135,3,10.0,,692
1221,1221,135,1,2.0,,692
1222,1222,135,15,1.0,,692
1223,1223,135,17,0.0,,692
1224,1224,135,7,0.0,,692
1225,1225,135,19,0.0,,692
1226,1226,135,21,0.0,,692
1227,1227,135,16,0.0,,692
1228,1228,135,4,0.0,,692
1229,1229,135,18,0.0,,692
1230,1230,136,6,16.0,,693
1231,1231,136,3,4.0,,693
1232,1232,136,1,5.0,,693
1233,1233,136,17,1.0,,693
1234,1234,136,15,0.0,,693
1235,1235,136,4,0.0,,693
1236,1236,136,16,0.0,,693
1237,1237,136,19,0.0,,693
1238,1238,136,7,0.0,,693
1239,1239,136,18,0.0,,693
1240,1240,137,6,16.0,,694
1241,1241,137,3,6.0,,694
1242,1242,137,1,3.0,,694
1243,1243,137,19,1.0,,694
1244,1244,137,7,0.0,,694
1245,1245,137,16,0.0,,694
1246,1246,137,15,0.0,,694
1247,1247,137,17,0.0,,694
1248,1248,137,4,0.0,,694
1249,1249,137,18,0.0,,694
1250,1250,138,6,16.0,,695
1251,1251,138,19,4.0,,695
1252,1252,138,4,5.0,,695
1253,1253,138,16,1.0,,695
1254,1254,138,1,0.0,,695
1255,1255,138,17,0.0,,695
1256,1256,138,15,0.0,,695
1257,1257,138,7,0.0,,695
1258,1258,138,18,0.0,,695
1259,1259,138,3,0.0,,695
1260,1260,139,6,16.0,,696
1261,1261,139,1,4.0,,696
1262,1262,139,3,3.0,,696
1263,1263,139,4,2.0,,696
1264,1264,139,16,1.0,,696
1265,1265,139,17,0.0,,696
1266,1266,139,15,0.0,,696
1267,1267,139,19,0.0,,696
1268,1268,139,7,0.0,,696
1269,1269,139,18,0.0,,696
1270,1270,140,6,16.0,,697
1271,1271,140,1,4.0,,697
1272,1272,140,3,3.0,,697
1273,1273,140,17,2.0,,697
1274,1274,140,4,1.0,,697
1275,1275,140,15,0.0,,697
1276,1276,140,7,0.0,,697
1277,1277,140,19,0.0,,697
1278,1278,140,18,0.0,,697
1279,1279,140,16,0.0,,697
1280,1280,141,6,14.0,,664
1281,1281,141,1,6.0,,664
1282,1282,141,15,4.0,,664
1283,1283,141,17,2.0,,664
1284,1284,141,16,0.0,,664
1285,1285,141,19,0.0,,664
1286,1286,141,20,0.0,,664
1287,1287,141,21,0.0,,664
1288,1288,141,18,0.0,,664
1289,1289,141,22,0.0,,664
1290,1290,141,3,0.0,,664
1291,1291,142,6,16.0,,665
1292,1292,142,1,5.0,,665
1293,1293,142,17,3.0,,665
1294,1294,142,3,2.0,,665
1295,1295,142,21,0.0,,665
1296,1296,142,20,0.0,,665
1297,1297,142,19,0.0,,665
1298,1298,142,22,0.0,,665
1299,1299,142,18,0.0,,665
1300,1300,142,16,0.0,,665
1301,1301,142,15,0.0,,665
1302,1302,143,1,10.0,,666
1303,1303,143,6,6.0,,666
1304,1304,143,15,4.0,,666
1305,1305,143,16,3.0,,666
1306,1306,143,17,2.0,,666
1307,1307,143,22,1.0,,666
1308,1308,143,20,0.0,,666
1309,1309,143,18,0.0,,666
1310,1310,143,3,0.0,,666
1311,1311,143,19,0.0,,666
1312,1312,143,21,0.0,,666
1313,1313,144,3,10.0,,667
1314,1314,144,1,9.0,,667
1315,1315,144,6,4.0,,667
1316,1316,144,17,3.0,,667
1317,1317,144,15,0.0,,667
1318,1318,144,16,0.0,,667
1319,1319,144,20,0.0,,667
1320,1320,144,21,0.0,,667
1321,1321,144,19,0.0,,667
1322,1322,144,22,0.0,,667
1323,1323,144,18,0.0,,667
1324,1324,145,6,10.0,,668
1325,1325,145,3,6.0,,668
1326,1326,145,16,4.0,,668
1327,1327,145,17,3.0,,668
1328,1328,145,1,2.0,,668
1329,1329,145,15,1.0,,668
1330,1330,145,20,0.0,,668
1331,1331,145,21,0.0,,668
1332,1332,145,18,0.0,,668
1333,1333,145,22,0.0,,668
1334,1334,145,19,0.0,,668
1335,1335,146,1,10.0,,669
1336,1336,146,6,10.0,,669
1337,1337,146,15,3.0,,669
1338,1338,146,16,2.0,,669
1339,1339,146,21,1.0,,669
1340,1340,146,19,0.0,,669
1341,1341,146,20,0.0,,669
1342,1342,146,22,0.0,,669
1343,1343,146,3,0.0,,669
1344,1344,146,18,0.0,,669
1345,1345,146,17,0.0,,669
1346,1346,147,6,16.0,,670
1347,1347,147,19,4.0,,670
1348,1348,147,16,3.0,,670
1349,1349,147,1,2.0,,670
1350,1350,147,20,1.0,,670
1351,1351,147,22,0.0,,670
1352,1352,147,21,0.0,,670
1353,1353,147,15,0.0,,670
1354,1354,147,3,0.0,,670
1355,1355,147,18,0.0,,670
1356,1356,147,17,0.0,,670
1357,1357,148,3,10.0,,671
1358,1358,148,6,6.0,,671
1359,1359,148,1,4.0,,671
1360,1360,148,15,3.0,,671
1361,1361,148,20,2.0,,671
1362,1362,148,19,1.0,,671
1363,1363,148,17,0.0,,671
1364,1364,148,18,0.0,,671
1365,1365,148,21,0.0,,671
1366,1366,148,16,0.0,,671
1367,1367,148,22,0.0,,671
1368,1368,149,6,12.0,,672
1369,1369,149,3,9.0,,672
1370,1370,149,1,5.0,,672
1371,1371,149,19,0.0,,672
1372,1372,149,16,0.0,,672
1373,1373,149,15,0.0,,672
1374,1374,149,22,0.0,,672
1375,1375,149,20,0.0,,672
1376,1376,149,18,0.0,,672
1377,1377,149,21,0.0,,672
1378,1378,149,17,0.0,,672
1379,1379,150,6,14.0,,673
1380,1380,150,3,6.0,,673
1381,1381,150,1,3.0,,673
1382,1382,150,17,2.0,,673
1383,1383,150,15,1.0,,673
1384,1384,150,16,0.0,,673
1385,1385,150,20,0.0,,673
1386,1386,150,22,0.0,,673
1387,1387,150,21,0.0,,673
1388,1388,150,19,0.0,,673
1389,1389,150,18,0.0,,673
1390,1390,151,1,10.0,,674
1391,1391,151,6,10.0,,674
1392,1392,151,3,3.0,,674
1393,1393,151,15,3.0,,674
1394,1394,151,17,0.0,,674
1395,1395,151,16,0.0,,674
1396,1396,151,19,0.0,,674
1397,1397,151,21,0.0,,674
1398,1398,151,20,0.0,,674
1399,1399,151,22,0.0,,674
1400,1400,151,18,0.0,,674
1401,1401,152,3,10.0,,675
1402,1402,152,6,6.0,,675
1403,1403,152,16,4.0,,675
1404,1404,152,22,5.0,,675
1405,1405,152,20,1.0,,675
1406,1406,152,21,0.0,,675
1407,1407,152,18,0.0,,675
1408,1408,152,17,0.0,,675
1409,1409,152,1,0.0,,675
1410,1410,152,15,0.0,,675
1411,1411,152,19,0.0,,675
1412,1412,153,6,16.0,,676
1413,1413,153,1,6.0,,676
1414,1414,153,3,3.0,,676
1415,1415,153,15,1.0,,676
1416,1416,153,16,0.0,,676
1417,1417,153,17,0.0,,676
1418,1418,153,19,0.0,,676
1419,1419,153,21,0.0,,676
1420,1420,153,22,0.0,,676
1421,1421,153,20,0.0,,676
1422,1422,153,18,0.0,,676
1423,1423,154,6,12.0,,677
1424,1424,154,1,9.0,,677
1425,1425,154,22,4.0,,677
1426,1426,154,17,1.0,,677
1427,1427,154,3,0.0,,677
1428,1428,154,16,0.0,,677
1429,1429,154,20,0.0,,677
1430,1430,154,21,0.0,,677
1431,1431,154,18,0.0,,677
1432,1432,154,19,0.0,,677
1433,1433,154,15,0.0,,677
1434,1434,155,3,14.0,,678
1435,1435,155,6,9.0,,678
1436,1436,155,19,2.0,,678
1437,1437,155,16,1.0,,678
1438,1438,155,15,0.0,,678
1439,1439,155,17,0.0,,678
1440,1440,155,22,0.0,,678
1441,1441,155,20,0.0,,678
1442,1442,155,18,0.0,,678
1443,1443,155,21,0.0,,678
1444,1444,155,1,0.0,,678
1445,1445,156,1,14.0,,679
1446,1446,156,6,6.0,,679
1447,1447,156,17,3.0,,679
1448,1448,156,19,2.0,,679
1449,1449,156,15,1.0,,679
1450,1450,156,22,0.0,,679
1451,1451,156,20,0.0,,679
1452,1452,156,16,0.0,,679
1453,1453,156,21,0.0,,679
1454,1454,156,3,0.0,,679
1455,1455,156,18,0.0,,679
1456,1456,157,6,12.0,,680
1457,1457,157,3,7.0,,680
1458,1458,157,1,7.0,,680
1459,1459,157,22,0.0,,680
1460,1460,157,17,0.0,,680
1461,1461,157,15,0.0,,680
1462,1462,157,16,0.0,,680
1463,1463,157,18,0.0,,680
1464,1464,157,20,0.0,,680
1465,1465,157,21,0.0,,680
1466,1466,157,19,0.0,,680
1467,1467,158,6,16.0,,647
1468,1468,158,3,4.0,,647
1469,1469,158,16,4.0,,647
1470,1470,158,22,2.0,,647
1471,1471,158,18,0.0,,647
1472,1472,158,20,0.0,,647
1473,1473,158,15,0.0,,647
1474,1474,158,17,0.0,,647
1475,1475,158,1,0.0,,647
1476,1476,158,21,0.0,,647
1477,1477,158,19,0.0,,647
1478,1478,159,6,10.0,,648
1479,1479,159,22,6.0,,648
1480,1480,159,17,7.0,,648
1481,1481,159,3,3.0,,648
1482,1482,159,21,0.0,,648
1483,1483,159,16,0.0,,648
1484,1484,159,18,0.0,,648
1485,1485,159,1,0.0,,648
1486,1486,159,19,0.0,,648
1487,1487,159,20,0.0,,648
1488,1488,159,15,0.0,,648
1489,1489,160,6,13.0,,649
1490,1490,160,1,10.0,,649
1491,1491,160,16,2.0,,649
1492,1492,160,15,1.0,,649
1493,1493,160,19,0.0,,649
1494,1494,160,22,0.0,,649
1495,1495,160,18,0.0,,649
1496,1496,160,21,0.0,,649
1497,1497,160,17,0.0,,649
1498,1498,160,3,0.0,,649
1499,1499,160,20,0.0,,649
1500,1500,161,1,16.0,,650
1501,1501,161,6,4.0,,650
1502,1502,161,3,5.0,,650
1503,1503,161,17,1.0,,650
1504,1504,161,22,0.0,,650
1505,1505,161,15,0.0,,650
1506,1506,161,20,0.0,,650
1507,1507,161,19,0.0,,650
1508,1508,161,18,0.0,,650
1509,1509,161,16,0.0,,650
1510,1510,161,21,0.0,,650
1511,1511,162,1,16.0,,651
1512,1512,162,6,6.0,,651
1513,1513,162,3,3.0,,651
1514,1514,162,17,1.0,,651
1515,1515,162,15,0.0,,651
1516,1516,162,16,0.0,,651
1517,1517,162,22,0.0,,651
1518,1518,162,19,0.0,,651
1519,1519,162,18,0.0,,651
1520,1520,162,20,0.0,,651
1521,1521,162,21,0.0,,651
1522,1522,163,6,13.0,,652
1523,1523,163,1,10.0,,652
1524,1524,163,22,2.0,,652
1525,1525,163,21,1.0,,652
1526,1526,163,15,0.0,,652
1527,1527,163,18,0.0,,652
1528,1528,163,20,0.0,,652
1529,1529,163,3,0.0,,652
1530,1530,163,19,0.0,,652
1531,1531,163,16,0.0,,652
1532,1532,163,17,0.0,,652
1533,1533,164,1,11.0,,653
1534,1534,164,6,6.0,,653
1535,1535,164,22,4.0,,653
1536,1536,164,19,3.0,,653
1537,1537,164,15,2.0,,653
1538,1538,164,16,0.0,,653
1539,1539,164,20,0.0,,653
1540,1540,164,17,0.0,,653
1541,1541,164,21,0.0,,653
1542,1542,164,3,0.0,,653
1543,1543,164,18,0.0,,653
1544,1544,165,6,16.0,,654
1545,1545,165,22,4.0,,654
1546,1546,165,1,3.0,,654
1547,1547,165,21,2.0,,654
1548,1548,165,17,1.0,,654
1549,1549,165,16,0.0,,654
1550,1550,165,15,0.0,,654
1551,1551,165,3,0.0,,654
1552,1552,165,18,0.0,,654
1553,1553,165,19,0.0,,654
1554,1554,165,20,0.0,,654
1555,1555,166,1,16.0,,655
1556,1556,166,6,4.0,,655
1557,1557,166,16,3.0,,655
1558,1558,166,3,2.0,,655
1559,1559,166,17,1.0,,655
1560,1560,166,22,0.0,,655
1561,1561,166,15,0.0,,655
1562,1562,166,20,0.0,,655
1563,1563,166,19,0.0,,655
1564,1564,166,18,0.0,,655
1565,1565,166,21,0.0,,655
1566,1566,167,1,16.0,,656
1567,1567,167,6,4.0,,656
1568,1568,167,16,3.0,,656
1569,1569,167,3,2.0,,656
1570,1570,167,15,1.0,,656
1571,1571,167,19,0.0,,656
1572,1572,167,18,0.0,,656
1573,1573,167,22,0.0,,656
1574,1574,167,20,0.0,,656
1575,1575,167,21,0.0,,656
1576,1576,167,17,0.0,,656
1577,1577,168,6,10.0,,657
1578,1578,168,1,10.0,,657
1579,1579,168,3,3.0,,657
1580,1580,168,15,2.0,,657
1581,1581,168,21,1.0,,657
1582,1582,168,16,0.0,,657
1583,1583,168,17,0.0,,657
1584,1584,168,19,0.0,,657
1585,1585,168,18,0.0,,657
1586,1586,168,20,0.0,,657
1587,1587,168,22,0.0,,657
1588,1588,169,1,14.0,,658
1589,1589,169,6,9.0,,658
1590,1590,169,3,2.0,,658
1591,1591,169,17,1.0,,658
1592,1592,169,19,0.0,,658
1593,1593,169,15,0.0,,658
1594,1594,169,22,0.0,,658
1595,1595,169,16,0.0,,658
1596,1596,169,21,0.0,,658
1597,1597,169,18,0.0,,658
1598,1598,169,20,0.0,,658
1599,1599,170,1,13.0,,659
1600,1600,170,6,6.0,,659
1601,1601,170,3,6.0,,659
1602,1602,170,17,1.0,,659
1603,1603,170,16,0.0,,659
1604,1604,170,19,0.0,,659
1605,1605,170,15,0.0,,659
1606,1606,170,22,0.0,,659
1607,1607,170,18,0.0,,659
1608,1608,170,21,0.0,,659
1609,1609,170,20,0.0,,659
1610,1610,171,6,10.0,,660
1611,1611,171,1,6.0,,660
1612,1612,171,3,4.0,,660
1613,1613,171,21,3.0,,660
1614,1614,171,22,2.0,,660
1615,1615,171,16,1.0,,660
1616,1616,171,15,0.0,,660
1617,1617,171,18,0.0,,660
1618,1618,171,20,0.0,,660
1619,1619,171,19,0.0,,660
1620,1620,171,17,0.0,,660
1621,1621,172,6,16.0,,661
1622,1622,172,17,4.0,,661
1623,1623,172,16,4.0,,661
1624,1624,172,1,2.0,,661
1625,1625,172,19,0.0,,661
1626,1626,172,15,0.0,,661
1627,1627,172,20,0.0,,661
1628,1628,172,22,0.0,,661
1629,1629,172,18,0.0,,661
1630,1630,172,3,0.0,,661
1631,1631,172,21,0.0,,661
1632,1632,173,6,13.0,,662
1633,1633,173,1,10.0,,662
1634,1634,173,3,2.0,,662
1635,1635,173,16,1.0,,662
1636,1636,173,19,0.0,,662
1637,1637,173,15,0.0,,662
1638,1638,173,21,0.0,,662
1639,1639,173,17,0.0,,662
1640,1640,173,22,0.0,,662
1641,1641,173,18,0.0,,662
1642,1642,173,20,0.0,,662
1643,1643,174,6,14.0,,663
1644,1644,174,1,9.0,,663
1645,1645,174,16,2.0,,663
1646,1646,174,19,1.0,,663
1647,1647,174,22,0.0,,663
1648,1648,174,15,0.0,,663
1649,1649,174,21,0.0,,663
1650,1650,174,20,0.0,,663
1651,1651,174,17,0.0,,663
1652,1652,174,18,0.0,,663
1653,1653,174,3,0.0,,663
1654,1654,175,6,10.0,,631
1655,1655,175,17,6.0,,631
1656,1656,175,3,4.0,,631
1657,1657,175,22,3.0,,631
1658,1658,175,24,2.0,,631
1659,1659,175,21,1.0,,631
1660,1660,175,16,0.0,,631
1661,1661,175,18,0.0,,631
1662,1662,175,15,0.0,,631
1663,1663,175,20,0.0,,631
1664,1664,175,1,0.0,,631
1665,1665,176,1,10.0,,632
1666,1666,176,6,8.0,,632
1667,1667,176,17,4.0,,632
1668,1668,176,3,3.0,,632
1669,1669,176,20,1.0,,632
1670,1670,176,22,0.0,,632
1671,1671,176,21,0.0,,632
1672,1672,176,18,0.0,,632
1673,1673,176,16,0.0,,632
1674,1674,176,24,0.0,,632
1675,1675,176,15,0.0,,632
1676,1676,177,6,10.0,,633
1677,1677,177,1,6.0,,633
1678,1678,177,24,4.0,,633
1679,1679,177,17,3.0,,633
1680,1680,177,22,2.0,,633
1681,1681,177,15,1.0,,633
1682,1682,177,16,0.0,,633
1683,1683,177,18,0.0,,633
1684,1684,177,3,0.0,,633
1685,1685,177,20,0.0,,633
1686,1686,177,21,0.0,,633
1687,1687,178,6,16.0,,634
1688,1688,178,1,4.0,,634
1689,1689,178,17,3.0,,634
1690,1690,178,22,3.0,,634
1691,1691,178,20,0.0,,634
1692,1692,178,3,0.0,,634
1693,1693,178,24,0.0,,634
1694,1694,178,15,0.0,,634
1695,1695,178,16,0.0,,634
1696,1696,178,21,0.0,,634
1697,1697,178,18,0.0,,634
1698,1698,179,1,16.0,,635
1699,1699,179,6,7.0,,635
1700,1700,179,3,2.0,,635
1701,1701,179,20,1.0,,635
1702,1702,179,17,0.0,,635
1703,1703,179,16,0.0,,635
1704,1704,179,22,0.0,,635
1705,1705,179,21,0.0,,635
1706,1706,179,18,0.0,,635
1707,1707,179,15,0.0,,635
1708,1708,179,24,0.0,,635
1709,1709,180,1,10.0,,636
1710,1710,180,22,6.0,,636
1711,1711,180,6,4.0,,636
1712,1712,180,3,3.0,,636
1713,1713,180,24,2.0,,636
1714,1714,180,15,1.0,,636
1715,1715,180,18,0.0,,636
1716,1716,180,20,0.0,,636
1717,1717,180,17,0.0,,636
1718,1718,180,21,0.0,,636
1719,1719,180,16,0.0,,636
1720,1720,181,17,10.0,,637
1721,1721,181,1,6.0,,637
1722,1722,181,24,4.0,,637
1723,1723,181,3,3.0,,637
1724,1724,181,6,3.0,,637
1725,1725,181,20,0.0,,637
1726,1726,181,16,0.0,,637
1727,1727,181,18,0.0,,637
1728,1728,181,21,0.0,,637
1729,1729,181,22,0.0,,637
1730,1730,181,15,0.0,,637
1731,1731,182,1,10.0,,638
1732,1732,182,6,6.0,,638
1733,1733,182,3,4.0,,638
1734,1734,182,17,5.0,,638
1735,1735,182,15,1.0,,638
1736,1736,182,22,0.0,,638
1737,1737,182,24,0.0,,638
1738,1738,182,20,0.0,,638
1739,1739,182,18,0.0,,638
1740,1740,182,21,0.0,,638
1741,1741,182,16,0.0,,638
1742,1742,183,6,10.0,,639
1743,1743,183,1,10.0,,639
1744,1744,183,17,3.0,,639
1745,1745,183,22,2.0,,639
1746,1746,183,15,1.0,,639
1747,1747,183,20,0.0,,639
1748,1748,183,18,0.0,,639
1749,1749,183,24,0.0,,639
1750,1750,183,16,0.0,,639
1751,1751,183,21,0.0,,639
1752,1752,183,3,0.0,,639
1753,1753,184,6,16.0,,640
1754,1754,184,17,4.0,,640
1755,1755,184,3,3.0,,640
1756,1756,184,1,2.0,,640
1757,1757,184,20,1.0,,640
